fips_code,county,state,customers_out,run_start_time,Weekend,Season,hour,month,season,outage_id,duration_intervals,duration_minutes
25011,Franklin,Massachusetts,0.0,2023-07-17 09:00:00,0,1,9,7,Summer,2457,1,15
25011,Franklin,Massachusetts,1.0,2023-07-17 11:30:00,0,1,11,7,Summer,2458,39,585
25011,Franklin,Massachusetts,5.0,2023-07-17 23:00:00,0,1,23,7,Summer,2459,7,105
25011,Franklin,Massachusetts,0.0,2023-07-18 04:00:00,0,1,4,7,Summer,2460,2,30
25011,Franklin,Massachusetts,1.0,2023-07-18 16:30:00,0,1,16,7,Summer,2461,1,15
25011,Franklin,Massachusetts,2.0,2023-07-18 17:30:00,0,1,17,7,Summer,2462,18,270
25011,Franklin,Massachusetts,28.0,2023-07-18 22:30:00,0,1,22,7,Summer,2463,3,45
25011,Franklin,Massachusetts,5.0,2023-07-18 23:45:00,0,1,23,7,Summer,2464,16,240
25011,Franklin,Massachusetts,0.0,2023-07-19 11:15:00,0,1,11,7,Summer,2465,1,15
25011,Franklin,Massachusetts,2.0,2023-07-19 17:15:00,0,1,17,7,Summer,2466,1,15
25011,Franklin,Massachusetts,1.0,2023-07-19 17:45:00,0,1,17,7,Summer,2467,6,90
25011,Franklin,Massachusetts,1.0,2023-07-19 20:15:00,0,1,20,7,Summer,2468,21,315
25011,Franklin,Massachusetts,0.0,2023-07-20 02:00:00,0,1,2,7,Summer,2469,1,15
25011,Franklin,Massachusetts,1.0,2023-07-20 15:00:00,0,1,15,7,Summer,2470,17,255
25011,Franklin,Massachusetts,4.0,2023-07-21 11:45:00,0,1,11,7,Summer,2471,5,75
25011,Franklin,Massachusetts,1.0,2023-07-21 18:45:00,0,1,18,7,Summer,2472,127,1905
25011,Franklin,Massachusetts,1.0,2023-07-23 09:00:00,1,1,9,7,Summer,2473,19,285
25011,Franklin,Massachusetts,128.0,2023-07-23 16:30:00,1,1,16,7,Summer,2474,2,30
25011,Franklin,Massachusetts,1.0,2023-07-23 17:45:00,1,1,17,7,Summer,2475,9,135
25011,Franklin,Massachusetts,2.0,2023-07-23 22:30:00,1,1,22,7,Summer,2476,30,450
25011,Franklin,Massachusetts,19.0,2023-07-24 11:30:00,0,1,11,7,Summer,2477,4,60
25011,Franklin,Massachusetts,1.0,2023-07-24 19:30:00,0,1,19,7,Summer,2478,3,45
25011,Franklin,Massachusetts,31.0,2023-07-24 21:00:00,0,1,21,7,Summer,2479,28,420
25011,Franklin,Massachusetts,1.0,2023-07-25 08:30:00,0,1,8,7,Summer,2480,2,30
25011,Franklin,Massachusetts,61.0,2023-07-25 10:00:00,0,1,10,7,Summer,2481,2,30
25011,Franklin,Massachusetts,1.0,2023-07-25 14:30:00,0,1,14,7,Summer,2482,5,75
25011,Franklin,Massachusetts,27.0,2023-07-25 18:30:00,0,1,18,7,Summer,2483,22,330
25011,Franklin,Massachusetts,1.0,2023-07-26 10:00:00,0,1,10,7,Summer,2484,2,30
25011,Franklin,Massachusetts,0.0,2023-07-26 12:00:00,0,1,12,7,Summer,2485,9,135
25011,Franklin,Massachusetts,1.0,2023-07-26 20:45:00,0,1,20,7,Summer,2486,1,15
25011,Franklin,Massachusetts,0.0,2023-07-27 04:45:00,0,1,4,7,Summer,2487,2,30
25011,Franklin,Massachusetts,1.0,2023-07-27 16:30:00,0,1,16,7,Summer,2488,4,60
25011,Franklin,Massachusetts,1.0,2023-07-27 20:30:00,0,1,20,7,Summer,2489,10,150
25011,Franklin,Massachusetts,2.0,2023-07-28 05:15:00,0,1,5,7,Summer,2490,40,600
25011,Franklin,Massachusetts,1.0,2023-07-28 20:15:00,0,1,20,7,Summer,2491,18,270
25011,Franklin,Massachusetts,0.0,2023-07-29 01:45:00,1,1,1,7,Summer,2492,1,15
25011,Franklin,Massachusetts,0.0,2023-07-29 07:45:00,1,1,7,7,Summer,2493,1,15
25011,Franklin,Massachusetts,0.0,2023-07-29 08:30:00,1,1,8,7,Summer,2494,1,15
25011,Franklin,Massachusetts,1.0,2023-07-29 15:45:00,1,1,15,7,Summer,2495,1,15
25011,Franklin,Massachusetts,210.0,2023-07-29 18:45:00,1,1,18,7,Summer,2496,1,15
25011,Franklin,Massachusetts,1.0,2023-07-29 23:00:00,1,1,23,7,Summer,2497,33,495
25011,Franklin,Massachusetts,38.0,2023-07-30 13:30:00,1,1,13,7,Summer,2498,21,315
25011,Franklin,Massachusetts,1.0,2023-07-31 19:00:00,0,1,19,7,Summer,2499,1,15
25011,Franklin,Massachusetts,350.0,2023-08-01 13:45:00,0,1,13,8,Summer,2500,3,45
25011,Franklin,Massachusetts,26.0,2023-08-01 16:15:00,0,1,16,8,Summer,2501,4,60
25011,Franklin,Massachusetts,1.0,2023-08-01 18:45:00,0,1,18,8,Summer,2502,3,45
25011,Franklin,Massachusetts,1.0,2023-08-02 11:45:00,0,1,11,8,Summer,2503,3,45
25011,Franklin,Massachusetts,1.0,2023-08-02 13:00:00,0,1,13,8,Summer,2504,1,15
25011,Franklin,Massachusetts,2.0,2023-08-02 14:30:00,0,1,14,8,Summer,2505,6,90
25011,Franklin,Massachusetts,105.0,2023-08-03 02:45:00,0,1,2,8,Summer,2506,7,105
25011,Franklin,Massachusetts,0.0,2023-08-03 06:00:00,0,1,6,8,Summer,2507,1,15
25011,Franklin,Massachusetts,158.0,2023-08-03 18:45:00,0,1,18,8,Summer,2508,7,105
25011,Franklin,Massachusetts,1.0,2023-08-03 21:15:00,0,1,21,8,Summer,2509,4,60
25011,Franklin,Massachusetts,1.0,2023-08-05 14:15:00,1,1,14,8,Summer,2510,9,135
25011,Franklin,Massachusetts,37.0,2023-08-05 21:15:00,1,1,21,8,Summer,2511,14,210
25011,Franklin,Massachusetts,1.0,2023-08-06 11:30:00,1,1,11,8,Summer,2512,18,270
25011,Franklin,Massachusetts,1.0,2023-08-06 19:15:00,1,1,19,8,Summer,2513,2,30
25011,Franklin,Massachusetts,58.0,2023-08-06 22:30:00,1,1,22,8,Summer,2514,8,120
25011,Franklin,Massachusetts,2.0,2023-08-07 01:15:00,0,1,1,8,Summer,2515,4,60
25011,Franklin,Massachusetts,2.0,2023-08-07 17:15:00,0,1,17,8,Summer,2516,6,90
25011,Franklin,Massachusetts,0.0,2023-08-08 06:45:00,0,1,6,8,Summer,2517,1,15
25011,Franklin,Massachusetts,1.0,2023-08-08 12:30:00,0,1,12,8,Summer,2518,8,120
25011,Franklin,Massachusetts,52.0,2023-08-08 20:45:00,0,1,20,8,Summer,2519,2,30
25011,Franklin,Massachusetts,39.0,2023-08-09 00:30:00,0,1,0,8,Summer,2520,4,60
25011,Franklin,Massachusetts,2.0,2023-08-09 03:15:00,0,1,3,8,Summer,2521,15,225
25011,Franklin,Massachusetts,1.0,2023-08-10 05:15:00,0,1,5,8,Summer,2522,10,150
25011,Franklin,Massachusetts,5.0,2023-08-10 11:45:00,0,1,11,8,Summer,2523,16,240
25011,Franklin,Massachusetts,27.0,2023-08-11 01:30:00,0,1,1,8,Summer,2524,9,135
25011,Franklin,Massachusetts,1.0,2023-08-11 12:15:00,0,1,12,8,Summer,2525,2,30
25011,Franklin,Massachusetts,1.0,2023-08-11 16:30:00,0,1,16,8,Summer,2526,11,165
25011,Franklin,Massachusetts,0.0,2023-08-12 04:30:00,1,1,4,8,Summer,2527,1,15
25011,Franklin,Massachusetts,0.0,2023-08-12 05:15:00,1,1,5,8,Summer,2528,1,15
25011,Franklin,Massachusetts,144.0,2023-08-12 14:15:00,1,1,14,8,Summer,2529,4,60
25011,Franklin,Massachusetts,1.0,2023-08-13 01:45:00,1,1,1,8,Summer,2530,35,525
25011,Franklin,Massachusetts,0.0,2023-08-13 11:30:00,1,1,11,8,Summer,2531,1,15
25011,Franklin,Massachusetts,39.0,2023-08-13 14:00:00,1,1,14,8,Summer,2532,9,135
25011,Franklin,Massachusetts,1.0,2023-08-14 13:45:00,0,1,13,8,Summer,2533,4,60
25011,Franklin,Massachusetts,0.0,2023-08-15 03:00:00,0,1,3,8,Summer,2534,1,15
25011,Franklin,Massachusetts,560.0,2023-08-15 08:30:00,0,1,8,8,Summer,2535,7,105
25011,Franklin,Massachusetts,561.0,2023-08-15 10:30:00,0,1,10,8,Summer,2536,5,75
25011,Franklin,Massachusetts,1.0,2023-08-15 13:30:00,0,1,13,8,Summer,2537,6,90
25011,Franklin,Massachusetts,1.0,2023-08-15 15:30:00,0,1,15,8,Summer,2538,3,45
25011,Franklin,Massachusetts,1.0,2023-08-16 00:30:00,0,1,0,8,Summer,2539,5,75
25011,Franklin,Massachusetts,0.0,2023-08-16 17:30:00,0,1,17,8,Summer,2540,1,15
25011,Franklin,Massachusetts,3.0,2023-08-16 23:00:00,0,1,23,8,Summer,2541,3,45
25011,Franklin,Massachusetts,3.0,2023-08-17 02:00:00,0,1,2,8,Summer,2542,2,30
25011,Franklin,Massachusetts,0.0,2023-08-17 06:00:00,0,1,6,8,Summer,2543,1,15
25011,Franklin,Massachusetts,0.0,2023-08-18 05:45:00,0,1,5,8,Summer,2544,25,375
25011,Franklin,Massachusetts,1.0,2023-08-18 18:30:00,0,1,18,8,Summer,2545,13,195
25011,Franklin,Massachusetts,1.0,2023-08-19 01:15:00,1,1,1,8,Summer,2546,4,60
25011,Franklin,Massachusetts,1.0,2023-08-19 12:45:00,1,1,12,8,Summer,2547,9,135
25011,Franklin,Massachusetts,0.0,2023-08-20 08:15:00,1,1,8,8,Summer,2548,1,15
25011,Franklin,Massachusetts,0.0,2023-08-20 21:30:00,1,1,21,8,Summer,2549,1,15
25011,Franklin,Massachusetts,2.0,2023-08-21 10:15:00,0,1,10,8,Summer,2550,5,75
25011,Franklin,Massachusetts,2.0,2023-08-21 14:00:00,0,1,14,8,Summer,2551,15,225
25011,Franklin,Massachusetts,1.0,2023-08-21 19:00:00,0,1,19,8,Summer,2552,3,45
25011,Franklin,Massachusetts,2.0,2023-08-22 00:45:00,0,1,0,8,Summer,2553,10,150
25011,Franklin,Massachusetts,0.0,2023-08-22 09:30:00,0,1,9,8,Summer,2554,1,15
25011,Franklin,Massachusetts,1.0,2023-08-22 16:00:00,0,1,16,8,Summer,2555,5,75
25011,Franklin,Massachusetts,0.0,2023-08-23 08:15:00,0,1,8,8,Summer,2556,1,15
25011,Franklin,Massachusetts,1615.0,2023-08-23 16:15:00,0,1,16,8,Summer,2557,17,255
25011,Franklin,Massachusetts,0.0,2023-08-24 11:45:00,0,1,11,8,Summer,2558,1,15
25011,Franklin,Massachusetts,0.0,2023-08-24 13:30:00,0,1,13,8,Summer,2559,2,30
25011,Franklin,Massachusetts,3.0,2023-08-25 01:45:00,0,1,1,8,Summer,2560,6,90
25011,Franklin,Massachusetts,0.0,2023-08-25 08:00:00,0,1,8,8,Summer,2561,1,15
25011,Franklin,Massachusetts,0.0,2023-08-25 08:30:00,0,1,8,8,Summer,2562,1,15
25011,Franklin,Massachusetts,1.0,2023-08-25 11:00:00,0,1,11,8,Summer,2563,3,45
25011,Franklin,Massachusetts,1.0,2023-08-25 16:00:00,0,1,16,8,Summer,2564,7,105
25011,Franklin,Massachusetts,1.0,2023-08-25 20:30:00,0,1,20,8,Summer,2565,9,135
25011,Franklin,Massachusetts,1.0,2023-08-26 10:15:00,1,1,10,8,Summer,2566,8,120
25011,Franklin,Massachusetts,1.0,2023-08-26 19:00:00,1,1,19,8,Summer,2567,6,90
25011,Franklin,Massachusetts,0.0,2023-08-27 05:00:00,1,1,5,8,Summer,2568,37,555
25011,Franklin,Massachusetts,1.0,2023-08-27 16:30:00,1,1,16,8,Summer,2569,7,105
25011,Franklin,Massachusetts,0.0,2023-08-28 09:30:00,0,1,9,8,Summer,2570,1,15
25011,Franklin,Massachusetts,0.0,2023-08-28 11:00:00,0,1,11,8,Summer,2571,1,15
25011,Franklin,Massachusetts,1.0,2023-08-28 19:30:00,0,1,19,8,Summer,2572,1,15
25011,Franklin,Massachusetts,649.0,2023-08-28 22:00:00,0,1,22,8,Summer,2573,3,45
25011,Franklin,Massachusetts,41.0,2023-08-29 10:00:00,0,1,10,8,Summer,2574,8,120
25011,Franklin,Massachusetts,0.0,2023-08-29 14:15:00,0,1,14,8,Summer,2575,1,15
25011,Franklin,Massachusetts,8.0,2023-08-29 20:15:00,0,1,20,8,Summer,2576,6,90
25011,Franklin,Massachusetts,1.0,2023-08-29 22:15:00,0,1,22,8,Summer,2577,5,75
25011,Franklin,Massachusetts,1.0,2023-08-30 01:45:00,0,1,1,8,Summer,2578,1,15
25011,Franklin,Massachusetts,2.0,2023-08-30 16:45:00,0,1,16,8,Summer,2579,6,90
25011,Franklin,Massachusetts,1.0,2023-08-30 22:30:00,0,1,22,8,Summer,2580,3,45
25011,Franklin,Massachusetts,8.0,2023-08-31 17:00:00,0,1,17,8,Summer,2581,6,90
25011,Franklin,Massachusetts,40.0,2023-08-31 22:15:00,0,1,22,8,Summer,2582,7,105
25011,Franklin,Massachusetts,1.0,2023-09-01 09:30:00,0,2,9,9,Autumn,2583,8,120
25011,Franklin,Massachusetts,0.0,2023-09-02 03:45:00,1,2,3,9,Autumn,2584,1,15
25011,Franklin,Massachusetts,2.0,2023-09-02 19:30:00,1,2,19,9,Autumn,2585,12,180
25011,Franklin,Massachusetts,1.0,2023-09-03 17:30:00,1,2,17,9,Autumn,2586,6,90
25011,Franklin,Massachusetts,1.0,2023-09-03 21:30:00,1,2,21,9,Autumn,2587,19,285
25011,Franklin,Massachusetts,1.0,2023-09-04 13:00:00,0,2,13,9,Autumn,2588,1,15
25011,Franklin,Massachusetts,1.0,2023-09-04 16:00:00,0,2,16,9,Autumn,2589,1,15
25011,Franklin,Massachusetts,0.0,2023-09-05 02:15:00,0,2,2,9,Autumn,2590,6,90
25011,Franklin,Massachusetts,3.0,2023-09-05 17:15:00,0,2,17,9,Autumn,2591,7,105
25011,Franklin,Massachusetts,0.0,2023-09-06 11:00:00,0,2,11,9,Autumn,2592,1,15
25011,Franklin,Massachusetts,25.0,2023-09-06 13:00:00,0,2,13,9,Autumn,2593,8,120
25011,Franklin,Massachusetts,1.0,2023-09-06 19:15:00,0,2,19,9,Autumn,2594,1,15
25011,Franklin,Massachusetts,4.0,2023-09-06 23:30:00,0,2,23,9,Autumn,2595,9,135
25011,Franklin,Massachusetts,12.0,2023-09-08 01:45:00,0,2,1,9,Autumn,2596,179,2685
25011,Franklin,Massachusetts,14.0,2023-09-10 00:30:00,1,2,0,9,Autumn,2597,6,90
25011,Franklin,Massachusetts,1.0,2023-09-10 10:45:00,1,2,10,9,Autumn,2598,11,165
25011,Franklin,Massachusetts,11.0,2023-09-10 13:45:00,1,2,13,9,Autumn,2599,1,15
25011,Franklin,Massachusetts,1.0,2023-09-10 16:45:00,1,2,16,9,Autumn,2600,5,75
25011,Franklin,Massachusetts,21.0,2023-09-10 21:30:00,1,2,21,9,Autumn,2601,14,210
25011,Franklin,Massachusetts,76.0,2023-09-11 07:30:00,0,2,7,9,Autumn,2602,8,120
25011,Franklin,Massachusetts,16.0,2023-09-11 10:00:00,0,2,10,9,Autumn,2603,21,315
25011,Franklin,Massachusetts,1.0,2023-09-11 15:30:00,0,2,15,9,Autumn,2604,5,75
25011,Franklin,Massachusetts,16.0,2023-09-11 17:45:00,0,2,17,9,Autumn,2605,2,30
25011,Franklin,Massachusetts,1.0,2023-09-11 23:30:00,0,2,23,9,Autumn,2606,8,120
25011,Franklin,Massachusetts,0.0,2023-09-12 03:15:00,0,2,3,9,Autumn,2607,3,45
25011,Franklin,Massachusetts,0.0,2023-09-12 08:30:00,0,2,8,9,Autumn,2608,1,15
25011,Franklin,Massachusetts,0.0,2023-09-12 09:30:00,0,2,9,9,Autumn,2609,1,15
25011,Franklin,Massachusetts,175.0,2023-09-12 13:45:00,0,2,13,9,Autumn,2610,90,1350
25011,Franklin,Massachusetts,22.0,2023-09-13 19:15:00,0,2,19,9,Autumn,2611,10,150
25011,Franklin,Massachusetts,34.0,2023-09-14 04:15:00,0,2,4,9,Autumn,2612,24,360
25011,Franklin,Massachusetts,1.0,2023-09-14 15:30:00,0,2,15,9,Autumn,2613,1,15
25011,Franklin,Massachusetts,1.0,2023-09-16 02:15:00,1,2,2,9,Autumn,2614,8,120
25011,Franklin,Massachusetts,9.0,2023-09-16 18:15:00,1,2,18,9,Autumn,2615,4,60
25011,Franklin,Massachusetts,1.0,2023-09-16 19:30:00,1,2,19,9,Autumn,2616,7,105
25011,Franklin,Massachusetts,24.0,2023-09-17 09:15:00,1,2,9,9,Autumn,2617,22,330
25011,Franklin,Massachusetts,9.0,2023-09-18 06:00:00,0,2,6,9,Autumn,2618,9,135
25011,Franklin,Massachusetts,1.0,2023-09-18 15:30:00,0,2,15,9,Autumn,2619,5,75
25011,Franklin,Massachusetts,28.0,2023-09-18 18:45:00,0,2,18,9,Autumn,2620,8,120
25011,Franklin,Massachusetts,23.0,2023-09-19 08:45:00,0,2,8,9,Autumn,2621,29,435
25011,Franklin,Massachusetts,81.0,2023-09-19 16:45:00,0,2,16,9,Autumn,2622,12,180
25011,Franklin,Massachusetts,1.0,2023-09-19 22:45:00,0,2,22,9,Autumn,2623,2,30
25011,Franklin,Massachusetts,0.0,2023-09-20 13:45:00,0,2,13,9,Autumn,2624,1,15
25011,Franklin,Massachusetts,120.0,2023-09-23 10:30:00,1,2,10,9,Autumn,2625,7,105
25011,Franklin,Massachusetts,1.0,2023-09-23 14:45:00,1,2,14,9,Autumn,2626,1,15
25011,Franklin,Massachusetts,1.0,2023-09-24 22:30:00,1,2,22,9,Autumn,2627,2,30
25011,Franklin,Massachusetts,1.0,2023-09-25 08:45:00,0,2,8,9,Autumn,2628,5,75
25011,Franklin,Massachusetts,17.0,2023-09-25 11:30:00,0,2,11,9,Autumn,2629,29,435
25011,Franklin,Massachusetts,1.0,2023-09-25 19:30:00,0,2,19,9,Autumn,2630,16,240
25011,Franklin,Massachusetts,1.0,2023-09-26 13:00:00,0,2,13,9,Autumn,2631,6,90
25011,Franklin,Massachusetts,1.0,2023-09-26 19:00:00,0,2,19,9,Autumn,2632,2,30
25011,Franklin,Massachusetts,1.0,2023-09-27 14:15:00,0,2,14,9,Autumn,2633,8,120
25011,Franklin,Massachusetts,1.0,2023-09-27 18:15:00,0,2,18,9,Autumn,2634,1,15
25011,Franklin,Massachusetts,1.0,2023-09-28 07:30:00,0,2,7,9,Autumn,2635,11,165
25011,Franklin,Massachusetts,16.0,2023-09-28 22:00:00,0,2,22,9,Autumn,2636,6,90
25011,Franklin,Massachusetts,3.0,2023-09-29 07:45:00,0,2,7,9,Autumn,2637,3,45
25011,Franklin,Massachusetts,1.0,2023-09-29 21:15:00,0,2,21,9,Autumn,2638,2,30
25011,Franklin,Massachusetts,1.0,2023-09-30 14:45:00,1,2,14,9,Autumn,2639,9,135
25011,Franklin,Massachusetts,1.0,2023-10-01 11:15:00,1,2,11,10,Autumn,2640,4,60
25011,Franklin,Massachusetts,5.0,2023-10-01 13:00:00,1,2,13,10,Autumn,2641,23,345
25011,Franklin,Massachusetts,1.0,2023-10-02 15:15:00,0,2,15,10,Autumn,2642,14,210
25011,Franklin,Massachusetts,1.0,2023-10-03 00:00:00,0,2,0,10,Autumn,2643,5,75
25011,Franklin,Massachusetts,2.0,2023-10-03 19:15:00,0,2,19,10,Autumn,2644,2,30
25011,Franklin,Massachusetts,1.0,2023-10-04 20:00:00,0,2,20,10,Autumn,2645,9,135
25011,Franklin,Massachusetts,1.0,2023-10-05 22:30:00,0,2,22,10,Autumn,2646,3,45
25011,Franklin,Massachusetts,1.0,2023-10-06 13:00:00,0,2,13,10,Autumn,2647,9,135
25011,Franklin,Massachusetts,1.0,2023-10-07 18:45:00,1,2,18,10,Autumn,2648,2,30
25011,Franklin,Massachusetts,150.0,2023-10-07 22:30:00,1,2,22,10,Autumn,2649,21,315
25011,Franklin,Massachusetts,1.0,2023-10-09 22:45:00,0,2,22,10,Autumn,2650,8,120
25011,Franklin,Massachusetts,140.0,2023-10-10 13:00:00,0,2,13,10,Autumn,2651,13,195
25011,Franklin,Massachusetts,1.0,2023-10-11 19:15:00,0,2,19,10,Autumn,2652,5,75
25011,Franklin,Massachusetts,1.0,2023-10-12 15:45:00,0,2,15,10,Autumn,2653,8,120
25011,Franklin,Massachusetts,1.0,2023-10-12 19:15:00,0,2,19,10,Autumn,2654,6,90
25011,Franklin,Massachusetts,1.0,2023-10-12 23:15:00,0,2,23,10,Autumn,2655,2,30
25011,Franklin,Massachusetts,1.0,2023-10-13 13:00:00,0,2,13,10,Autumn,2656,7,105
25011,Franklin,Massachusetts,1.0,2023-10-13 17:00:00,0,2,17,10,Autumn,2657,8,120
25011,Franklin,Massachusetts,1.0,2023-10-14 00:00:00,1,2,0,10,Autumn,2658,2,30
25011,Franklin,Massachusetts,1.0,2023-10-16 13:15:00,0,2,13,10,Autumn,2659,5,75
25011,Franklin,Massachusetts,53.0,2023-10-17 11:45:00,0,2,11,10,Autumn,2660,6,90
25011,Franklin,Massachusetts,1.0,2023-10-17 15:15:00,0,2,15,10,Autumn,2661,1,15
25011,Franklin,Massachusetts,1.0,2023-10-17 16:30:00,0,2,16,10,Autumn,2662,19,285
25011,Franklin,Massachusetts,1.0,2023-10-18 00:45:00,0,2,0,10,Autumn,2663,7,105
25011,Franklin,Massachusetts,1.0,2023-10-18 18:15:00,0,2,18,10,Autumn,2664,6,90
25011,Franklin,Massachusetts,1.0,2023-10-18 20:45:00,0,2,20,10,Autumn,2665,1,15
25011,Franklin,Massachusetts,1.0,2023-10-18 22:15:00,0,2,22,10,Autumn,2666,1,15
25011,Franklin,Massachusetts,1.0,2023-10-20 18:30:00,0,2,18,10,Autumn,2667,1,15
25011,Franklin,Massachusetts,1.0,2023-10-20 19:30:00,0,2,19,10,Autumn,2668,3,45
25011,Franklin,Massachusetts,1.0,2023-10-21 06:15:00,1,2,6,10,Autumn,2669,9,135
25011,Franklin,Massachusetts,732.0,2023-10-21 12:00:00,1,2,12,10,Autumn,2670,9,135
25011,Franklin,Massachusetts,14.0,2023-10-21 16:00:00,1,2,16,10,Autumn,2671,2,30
25011,Franklin,Massachusetts,1.0,2023-10-21 20:15:00,1,2,20,10,Autumn,2672,7,105
25011,Franklin,Massachusetts,1.0,2023-10-22 01:00:00,1,2,1,10,Autumn,2673,18,270
25011,Franklin,Massachusetts,7.0,2023-10-22 08:30:00,1,2,8,10,Autumn,2674,11,165
25011,Franklin,Massachusetts,9.0,2023-10-22 14:45:00,1,2,14,10,Autumn,2675,10,150
25011,Franklin,Massachusetts,1.0,2023-10-22 20:00:00,1,2,20,10,Autumn,2676,7,105
25011,Franklin,Massachusetts,1.0,2023-10-23 13:15:00,0,2,13,10,Autumn,2677,4,60
25011,Franklin,Massachusetts,0.0,2023-10-24 00:45:00,0,2,0,10,Autumn,2678,1,15
25011,Franklin,Massachusetts,11.0,2023-10-24 22:30:00,0,2,22,10,Autumn,2679,2,30
25011,Franklin,Massachusetts,0.0,2023-10-25 16:45:00,0,2,16,10,Autumn,2680,2,30
25011,Franklin,Massachusetts,1.0,2023-10-25 19:00:00,0,2,19,10,Autumn,2681,3,45
25011,Franklin,Massachusetts,1.0,2023-10-26 19:45:00,0,2,19,10,Autumn,2682,13,195
25011,Franklin,Massachusetts,1.0,2023-10-27 08:45:00,0,2,8,10,Autumn,2683,8,120
25011,Franklin,Massachusetts,1.0,2023-10-27 13:00:00,0,2,13,10,Autumn,2684,15,225
25011,Franklin,Massachusetts,2.0,2023-10-28 21:45:00,1,2,21,10,Autumn,2685,6,90
25011,Franklin,Massachusetts,1.0,2023-10-29 03:30:00,1,2,3,10,Autumn,2686,27,405
25011,Franklin,Massachusetts,1.0,2023-10-29 17:15:00,1,2,17,10,Autumn,2687,5,75
25011,Franklin,Massachusetts,1.0,2023-10-30 21:15:00,0,2,21,10,Autumn,2688,8,120
25011,Franklin,Massachusetts,1.0,2023-10-31 04:00:00,0,2,4,10,Autumn,2689,8,120
25011,Franklin,Massachusetts,1.0,2023-10-31 14:45:00,0,2,14,10,Autumn,2690,4,60
25011,Franklin,Massachusetts,2.0,2023-10-31 18:15:00,0,2,18,10,Autumn,2691,1,15
25011,Franklin,Massachusetts,1.0,2023-11-01 08:45:00,0,2,8,11,Autumn,2692,7,105
25011,Franklin,Massachusetts,26.0,2023-11-01 17:45:00,0,2,17,11,Autumn,2693,5,75
25011,Franklin,Massachusetts,1.0,2023-11-03 17:45:00,0,2,17,11,Autumn,2694,1,15
25011,Franklin,Massachusetts,1.0,2023-11-03 20:15:00,0,2,20,11,Autumn,2695,1,15
25011,Franklin,Massachusetts,1213.0,2023-11-05 12:45:00,1,2,12,11,Autumn,2696,5,75
25011,Franklin,Massachusetts,1.0,2023-11-05 15:45:00,1,2,15,11,Autumn,2697,3,45
25011,Franklin,Massachusetts,1.0,2023-11-06 19:45:00,0,2,19,11,Autumn,2698,7,105
25011,Franklin,Massachusetts,32.0,2023-11-06 21:45:00,0,2,21,11,Autumn,2699,12,180
25011,Franklin,Massachusetts,1.0,2023-11-07 09:15:00,0,2,9,11,Autumn,2700,5,75
25011,Franklin,Massachusetts,0.0,2023-11-07 20:45:00,0,2,20,11,Autumn,2701,1,15
25011,Franklin,Massachusetts,2.0,2023-11-07 21:15:00,0,2,21,11,Autumn,2702,1,15
25011,Franklin,Massachusetts,1.0,2023-11-07 22:00:00,0,2,22,11,Autumn,2703,21,315
25011,Franklin,Massachusetts,2.0,2023-11-09 09:00:00,0,2,9,11,Autumn,2704,1,15
25011,Franklin,Massachusetts,21.0,2023-11-09 14:00:00,0,2,14,11,Autumn,2705,14,210
25011,Franklin,Massachusetts,1.0,2023-11-09 18:45:00,0,2,18,11,Autumn,2706,2,30
25011,Franklin,Massachusetts,1.0,2023-11-10 00:00:00,0,2,0,11,Autumn,2707,5,75
25011,Franklin,Massachusetts,97.0,2023-11-10 03:30:00,0,2,3,11,Autumn,2708,10,150
25011,Franklin,Massachusetts,4.0,2023-11-10 08:45:00,0,2,8,11,Autumn,2709,10,150
25011,Franklin,Massachusetts,1.0,2023-11-10 13:00:00,0,2,13,11,Autumn,2710,3,45
25011,Franklin,Massachusetts,1.0,2023-11-10 15:00:00,0,2,15,11,Autumn,2711,1,15
25011,Franklin,Massachusetts,1.0,2023-11-10 18:00:00,0,2,18,11,Autumn,2712,12,180
25011,Franklin,Massachusetts,1.0,2023-11-11 06:45:00,1,2,6,11,Autumn,2713,4,60
25011,Franklin,Massachusetts,1.0,2023-11-11 19:15:00,1,2,19,11,Autumn,2714,3,45
25011,Franklin,Massachusetts,8.0,2023-11-12 13:45:00,1,2,13,11,Autumn,2715,9,135
25011,Franklin,Massachusetts,26.0,2023-11-13 00:30:00,0,2,0,11,Autumn,2716,3,45
25011,Franklin,Massachusetts,1.0,2023-11-13 07:00:00,0,2,7,11,Autumn,2717,4,60
25011,Franklin,Massachusetts,1.0,2023-11-13 14:00:00,0,2,14,11,Autumn,2718,35,525
25011,Franklin,Massachusetts,3.0,2023-11-14 00:30:00,0,2,0,11,Autumn,2719,4,60
25011,Franklin,Massachusetts,2.0,2023-11-14 09:15:00,0,2,9,11,Autumn,2720,7,105
25011,Franklin,Massachusetts,2.0,2023-11-14 11:30:00,0,2,11,11,Autumn,2721,2,30
25011,Franklin,Massachusetts,1.0,2023-11-14 13:15:00,0,2,13,11,Autumn,2722,1,15
25011,Franklin,Massachusetts,1.0,2023-11-14 20:00:00,0,2,20,11,Autumn,2723,11,165
25011,Franklin,Massachusetts,1.0,2023-11-16 09:15:00,0,2,9,11,Autumn,2724,6,90
25011,Franklin,Massachusetts,1.0,2023-11-16 22:15:00,0,2,22,11,Autumn,2725,4,60
25011,Franklin,Massachusetts,1.0,2023-11-17 15:30:00,0,2,15,11,Autumn,2726,5,75
